nickname,음료가 맛있어요,아이와 가기 좋아요,룸이 잘 되어있어요,화장실이 깨끗해요,인테리어가 멋져요,혼밥하기 좋아요,재료가 신선해요,잡내가 적어요,고기 질이 좋아요,태그 총합,주문제작을 잘해줘요,오래 머무르기 좋아요,음식종류,종류가 다양해요,음식이 맛있어요,친절해요,차분한 분위기에요,건강한 맛이에요,샐러드바가 잘 되어있어요,선물하기 좋아요,양이 많아요,대화하기 좋아요,단체모임 하기 좋아요,직접 잘 구워줘요,사진이 잘 나와요,디저트가 맛있어요,집중하기 좋아요,차가 맛있어요,음악이 좋아요,혼술하기 좋아요,반찬이 잘 나와요,반려동물과 가기 좋아요,향신료가 강하지 않아요,매장이 청결해요,커피가 맛있어요,포장이 깔끔해요,코스요리가 알차요,기본 안주가 좋아요,아늑해요,매장이 넓어요,음식이 빨리 나와요,현지 맛에 가까워요,주차하기 편해요,야외공간이 멋져요,컨셉이 독특해요,가성비가 좋아요,빵이 맛있어요,특별한 메뉴가 있어요,메뉴 구성이 알차요,뷰가 좋아요,비싼 만큼 가치있어요,술이 다양해요,특별한 날 가기 좋아요,환기가 잘 돼요,좌석이 편해요
whrhwhdoo,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0,0.0,0.0,0,0.0,37.0,0.0,0.0,2.0,0.0,0,9.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,13.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0,0.0
김니00,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,6.0,0,0.0,0.0,0,0.0,35.0,19.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0,0.0
꿀맥주,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,37.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
대동맛지도,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,0,0.0,0.0,0,0.0,23.0,12.0,0.0,3.0,0.0,0,7.0,1.0,4.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,16.0,2.0,0.0,0.0,0.0,0,0.0
데세헤,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,4.0,0,0.0,4.0,0,0.0,26.0,18.0,5.0,0.0,0.0,0,4.0,9.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,4.0,0.0,0.0,0.0,5.0,0,0.0
도도는뚀,2.0,2.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0,0.0,24.0,40.0,4.0,4.0,0.0,0,5.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,4.0,0.0,0.0,4.0,0.0,0,0.0
돌고래삼촌,2.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,16.0,0,0.0,0.0,0,2.0,36.0,0.0,0.0,4.0,0.0,0,9.0,0.0,2.0,0.0,2.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,18.0,4.0,44.0,23.0,4.0,0.0,0.0,0.0,0,0.0
딸기4282,2.0,0.0,0.0,0.0,21.0,5.0,7.0,0.0,2.0,0,0.0,0.0,0,0.0,26.0,10.0,0.0,0.0,0.0,0,2.0,0.0,0.0,2.0,3.0,8.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,3.0,3.0,1.0,2.0,1.0,0,0.0
뚝딱64,9.0,0.0,0.0,0.0,21.0,6.0,9.0,0.0,7.0,0,0.0,0.0,0,0.0,35.0,0.0,0.0,0.0,0.0,0,24.0,5.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0,0.0
리나4891,0.0,0.0,0.0,0.0,21.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,31.0,30.0,0.0,0.0,0.0,0,3.0,10.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,8.0,2.0,3.0,2.0,0.0,0.0,0,0.0
리뷰꾸르잼,0.0,0.0,0.0,0.0,19.0,2.0,5.0,2.0,3.0,0,0.0,0.0,0,0.0,17.0,0.0,2.0,8.0,0.0,0,5.0,27.0,2.0,0.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,4.0,2.0,9.0,4.0,27.0,15.0,5.0,1.0,2.0,0.0,0,0.0
맛이써,4.0,0.0,0.0,0.0,5.0,2.0,14.0,2.0,9.0,0,0.0,0.0,0,2.0,39.0,2.0,0.0,9.0,0.0,0,7.0,19.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,2.0,38.0,17.0,4.0,10.0,4.0,0.0,0,0.0
맛있는거는 못참아,0.0,0.0,0.0,0.0,9.0,0.0,9.0,4.0,0.0,0,0.0,0.0,0,5.0,13.0,5.0,4.0,14.0,0.0,0,5.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,19.0,14.0,4.0,0.0,0.0,0.0,0,0.0
밍닝몽,14.0,0.0,0.0,0.0,8.0,2.0,9.0,0.0,2.0,0,0.0,0.0,0,0.0,30.0,0.0,0.0,2.0,0.0,0,22.0,4.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,14.0,0.0,0.0,0.0,2.0,0.0,0,0.0
밤 새 피어난 비,4.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,6.0,0,0.0,0.0,0,0.0,20.0,8.0,2.0,4.0,0.0,0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,20.0,2.0,2.0,0.0,4.0,0.0,0,0.0
봄 나무,0.0,0.0,3.0,6.0,23.0,3.0,6.0,0.0,0.0,0,0.0,3.0,0,0.0,20.0,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0,0.0
봄여름가을겨울그리고여름,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0,0.0,2.0,0,0.0,34.0,8.0,0.0,2.0,0.0,0,10.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,12.0,2.0,5.0,10.0,3.0,0.0,0.0,2.0,0,0.0
빼코빼코,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,35.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0,0.0
사랑스런백괘,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,4.0,0,0.0,0.0,0,0.0,30.0,18.0,2.0,0.0,0.0,0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0,0.0
삼의미학,0.0,2.0,0.0,2.0,24.0,8.0,10.0,0.0,8.0,0,0.0,0.0,0,0.0,39.0,19.0,0.0,0.0,0.0,0,17.0,3.0,13.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0
새댁528,4.0,0.0,0.0,0.0,6.0,6.0,14.0,0.0,3.0,0,0.0,0.0,0,0.0,26.0,17.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,3.0,14.0,2.0,6.0,0.0,0.0,0.0,0,0.0
샐연,1.0,0.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0,0.0,0.0,0,0.0,36.0,25.0,1.0,4.0,0.0,0,14.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,11.0,1.0,6.0,0.0,0.0,0.0,0,3.0
섹쉬올리브,5.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,4.0,0,0.0,0.0,0,0.0,26.0,30.0,0.0,1.0,0.0,0,6.0,11.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,7.0,6.0,7.0,0.0,7.0,0.0,0.0,2.0,0,3.0
솔직담백 솔담씨의 리뷰스토리,2.0,0.0,0.0,0.0,7.0,2.0,7.0,4.0,0.0,0,0.0,0.0,0,1.0,31.0,4.0,4.0,21.0,0.0,0,12.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,4.0,34.0,5.0,34.0,6.0,0.0,4.0,0.0,0.0,0,0.0
순진한깜박,2.0,0.0,0.0,0.0,6.0,18.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,40.0,22.0,4.0,6.0,0.0,0,14.0,6.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,10.0,6.0,2.0,0.0,0.0,0.0,0,0.0
스마일엘라,2.0,1.0,2.0,4.0,5.0,0.0,14.0,1.0,3.0,0,0.0,2.0,0,0.0,33.0,16.0,2.0,8.0,0.0,0,2.0,11.0,2.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,11.0,9.0,8.0,2.0,6.0,0.0,0.0,8.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,0,2.0
아보펭펭,0.0,0.0,0.0,2.0,18.0,2.0,4.0,2.0,0.0,0,0.0,0.0,0,2.0,32.0,20.0,0.0,4.0,0.0,0,5.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,1.0,3.0,2.0,8.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,0,0.0
아암마시따,13.0,0.0,0.0,0.0,12.0,0.0,7.0,4.0,10.0,0,0.0,0.0,0,0.0,25.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0,0.0
얄롱히,3.0,0.0,0.0,6.0,16.0,0.0,8.0,0.0,3.0,0,0.0,0.0,0,0.0,34.0,28.0,0.0,0.0,0.0,0,21.0,4.0,6.0,2.0,3.0,13.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,11.0,0.0,0.0,4.0,0,0.0
연마백,0.0,0.0,0.0,0.0,10.0,10.0,2.0,2.0,2.0,0,0.0,0.0,0,0.0,28.0,28.0,0.0,0.0,0.0,0,12.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,12.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,34.0,0.0,4.0,0.0,4.0,2.0,0,0.0
잡덕수집가,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0,0.0,2.0,0,2.0,25.0,0.0,2.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0,0.0
전국적인 먹짱,3.0,0.0,0.0,0.0,12.0,9.0,6.0,0.0,0.0,0,0.0,0.0,0,0.0,38.0,27.0,3.0,5.0,0.0,0,0.0,9.0,0.0,6.0,3.0,6.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,6.0,0.0,3.0,15.0,0.0,6.0,12.0,3.0,0.0,0.0,3.0,0,0.0
지민5717,12.0,0.0,0.0,3.0,25.0,3.0,6.0,2.0,4.0,0,0.0,0.0,0,0.0,20.0,3.0,2.0,0.0,0.0,0,6.0,6.0,0.0,0.0,5.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,4.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,8.0,2.0,1.0,0.0,4.0,0.0,0,2.0
차차는,2.0,0.0,0.0,2.0,19.0,0.0,14.0,3.0,6.0,0,0.0,2.0,0,0.0,26.0,17.0,2.0,4.0,0.0,0,10.0,6.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,7.0,8.0,2.0,0.0,0.0,4.0,6.0,12.0,0.0,14.0,0.0,4.0,0.0,10.0,0.0,0,2.0
쿨제이95,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0,0.0,0.0,0,0.0,45.0,37.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0,0.0
푸딩쓰,2.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,2.0,0,0.0,0.0,0,3.0,27.0,17.0,0.0,3.0,0.0,0,10.0,0.0,0.0,0.0,5.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,7.0,6.0,27.0,3.0,0.0,5.0,0.0,0.0,0,0.0
화초까지먹을기세,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,2.0,0,0.0,0.0,0,1.0,21.0,20.0,0.0,0.0,0.0,0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,8.0,2.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
황도0809,2.0,0.0,0.0,0.0,17.0,12.0,9.0,0.0,4.0,0,2.0,0.0,0,0.0,28.0,22.0,8.0,0.0,0.0,0,12.0,3.0,4.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,20.0,10.0,2.0,0.0,0.0,2.0,0,0.0
후암동 올리,1.0,0.0,0.0,5.0,7.0,0.0,17.0,5.0,11.0,0,0.0,0.0,0,0.0,34.0,24.0,0.0,9.0,0.0,0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,11.0,5.0,0.0,4.0,11.0,0.0,0,0.0
